State,Park Name,County,Welcome Center,Visitor Center?,Official Website
Alaska,Anchor River State Recreation Area,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/anchorpt.htm
Alaska,Baranof Castle State Historic Site,Sitka,,No,https://dnr.alaska.gov/parks/aspunits/southeast/baranofcastle.htm
Alaska,Beecher Pass State Marine Park,Petersburg,,No,https://dnr.alaska.gov/parks/aspunits/southeast/beecherpass.htm
Alaska,Betton Island State Marine Park,Ketchikan Gateway,,No,https://dnr.alaska.gov/parks/aspunits/marinepark/bettonisld.htm
Alaska,Big Bear/Baby Bear State Marine Park,Sitka,,No,https://dnr.alaska.gov/parks/aspunits/marinepark/bigbrbabybrsmp.htm
Alaska,Big Delta State Historical Park,Southeast Fairbanks,,No,https://dnr.alaska.gov/parks/aspunits/northern/bigdeltashp.htm
Alaska,Big Lake North State Recreation Site,Fairbanks North Star,,No,https://dnr.alaska.gov/parks/aspunits/matsu/biglakenosrs.htm
Alaska,Big Lake South State Recreation Site,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/biglakesosrs.htm
Alaska,Birch Lake State Recreation Site,Fairbanks North Star,,No,https://dnr.alaska.gov/parks/aspunits/northern/birchlakesrs.htm
Alaska,Black Sands Beach State Recreation Area,Kodiak Island,,No,https://dnr.alaska.gov/parks/aspunits/southeast/blacksand.htm
Alaska,Blueberry Lake State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/kenai/blueberrylksrs.htm
Alaska,Buskin River State Recreation Site,Kodiak Island,,No,https://dnr.alaska.gov/parks/aspunits/kodiak/buskinriversrs.htm
Alaska,Caines Head State Recreation Area,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/cainesheadsra.htm
Alaska,Captain Cook State Recreation Area,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/captcook.htm
Alaska,Chena River State Recreation Area,Fairbanks North Star,,No,https://dnr.alaska.gov/parks/aspunits/northern/chenariversra.htm
Alaska,Chena River State Recreation Site,Fairbanks North Star,,No,https://dnr.alaska.gov/parks/aspunits/northern/chenariversrs.htm
Alaska,Chilkat Islands State Marine Park,Haines,,No,https://dnr.alaska.gov/parks/aspunits/southeast/chilkatislands.htm
Alaska,Chilkat State Park,Haines,,No,https://dnr.alaska.gov/parks/aspunits/southeast/chilkatsp.htm
Alaska,Chilkoot Lake State Recreation Site,Haines,,No,https://dnr.alaska.gov/parks/aspunits/southeast/chilkootlksrs.htm
Alaska,Clam Gulch State Recreation Area,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/clamgulchsra.htm
Alaska,Clearwater State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/northern/clearwatersrs.htm
Alaska,Crooked Creek State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/kenai/crookedcreeksrs.htm
Alaska,Dall Bay State Marine Park,Prince of Wales-Hyder,,No,https://dnr.alaska.gov/parks/aspunits/marinepark/dallbay.htm
Alaska,Deep Creek State Recreation Area,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/deepcreeksra.htm
Alaska,Delta State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/northern/deltasrs.htm
Alaska,Denali State Park,Matanuska-Susitna,,Yes,https://dnr.alaska.gov/parks/aspunits/matsu/denalisp.htm
Alaska,Donnelly Creek State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/northern/donnellycksrs.htm
Alaska,Dry Creek State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/matsu/drycreeksrs.htm
Alaska,Eagle Beach State Recreation Area,Juneau,,No,https://dnr.alaska.gov/parks/aspunits/southeast/eaglebeachsra.htm
Alaska,Eagle Trail State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/northern/eagletrailsrs.htm
Alaska,Ernest Gruening State Historical Park,Juneau,,No,https://dnr.alaska.gov/parks/aspunits/southeast/ernestgrushp.htm
Alaska,Eveline State Recreation Site,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/evelinesrs.htm
Alaska,Fielding Lake State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/northern/fieldinglksrs.htm
Alaska,Finger Lake State Recreation Site,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/fingerlksrs.htm
Alaska,Fort Abercrombie State Historical Park,Kodiak Island,,No,https://dnr.alaska.gov/parks/aspunits/kodiak/fortabercrombieshp.htm
Alaska,Fort Rousseau Causeway State Historical Park,Sitka,,No,https://dnr.alaska.gov/parks/aspunits/southeast/ftrousseau.htm
Alaska,Funter Bay State Marine Park,Hoonah-Angoon,,No,https://dnr.alaska.gov/parks/aspunits/southeast/funterbay.htm
Alaska,Grant Island State Marine Park,Prince of Wales-Hyder,,No,https://dnr.alaska.gov/parks/aspunits/southeast/grantisland.htm
Alaska,Grindall Island State Marine Park,Prince of Wales-Hyder,,No,https://dnr.alaska.gov/parks/aspunits/southeast/grindallimp.htm
Alaska,Halibut Point State Recreation Site,Sitka,,No,https://dnr.alaska.gov/parks/aspunits/southeast/halibutptsrs.htm
Alaska,Harding Lake State Recreation Area,Fairbanks North Star,,No,https://dnr.alaska.gov/parks/aspunits/northern/hardinglksra.htm
Alaska,Hole in the Wall State Marine Park,Prince of Wales-Hyder,,No,https://dnr.alaska.gov/parks/aspunits/marinepark/holeinthewall.htm
Alaska,Independence Mine State Historical Park,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/indepmineshp.htm
Alaska,Joe Mace Island State Marine Park,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/southeast/joemace.htm
Alaska,Johnson Lake State Recreation Area,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/kenai/johnsonlksra.htm
Alaska,Juneau Channel Island State Marine Park,Juneau,,No,https://dnr.alaska.gov/parks/aspunits/southeast/juneauchannelsmp.htm
Alaska,Juneau State Trails System,Juneau,,No,https://dnr.alaska.gov/parks/aspunits/southeast/juneautrailsys.htm
Alaska,Kachemak Bay State Park,Kenai Peninsula,"95 Sterling Highway, Suite 2 Homer, AK 99603",No,https://dnr.alaska.gov/parks/aspunits/kenai/kachemakbaysp.htm
Alaska,Kachemak Bay State Wilderness Park,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/kachemakbayswp.htm
Alaska,Kasilof River State Recreation Site,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/kasilofrivsrs.htm
Alaska,Kenai River Special Management Area,Kenai Peninsula,"35850 Lou Morgan Road P.O. Box 1247 Soldotna, AK 99669",No,https://dnr.alaska.gov/parks/aspunits/kenai/krsma.htm
Alaska,King Mountain State Recreation Site,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/kingmtnsrs.htm
Alaska,Lake Aleknagik State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/woodtik/lkaleknsrs.htm
Alaska,Lake Louise State Recreation Area,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/lklouisesra.htm
Alaska,Liberty Falls State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/matsu/libertyflsrs.htm
Alaska,Lowell Point State Recreation Site,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/lowellptsrs.htm
Alaska,Lower Chatanika State Recreation Area,Fairbanks North Star,,No,https://dnr.alaska.gov/parks/aspunits/northern/lrchatrivsra.htm
Alaska,Magoun Island State Marine Park,Sitka,,No,https://dnr.alaska.gov/parks/aspunits/marinepark/magounissmp.htm
Alaska,Matanuska Glacier State Recreation Site,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/matsuglsrs.htm
Alaska,Matanuska Lakes State Recreation Area,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/keplerbradlksra.htm
Alaska,Montana Creek State Recreation Site,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/montcksrs.htm
Alaska,Moon Lake State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/northern/moonlksrs.htm
Alaska,Nancy Lake State Recreation Area,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/nancylksra.htm
Alaska,Nancy Lake State Recreation Site,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/nancylksrs.htm
Alaska,Ninilchik State Recreation Area,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/ninilsragen.htm
Alaska,Old Sitka State Historical Park,Sitka,,No,https://dnr.alaska.gov/parks/aspunits/southeast/oldsitkaahp.htm
Alaska,Oliver Inlet State Marine Park,Juneau,,No,https://dnr.alaska.gov/parks/aspunits/southeast/oliverinsmp.htm
Alaska,Pasagshak State Recreation Site,Kodiak Island,,No,https://dnr.alaska.gov/parks/aspunits/kodiak/pasagsrs.htm
Alaska,Pavlov Harbor State Marine Park,Hoonah-Angoon,,No,https://dnr.alaska.gov/parks/aspunits/marinepark/pavharborsmp.htm
Alaska,Petroglyph Beach State Historic Site,Juneau,,No,https://dnr.alaska.gov/parks/aspunits/southeast/wrangpetroshs.htm
Alaska,Point Bridget State Park,Juneau,,No,https://dnr.alaska.gov/parks/aspunits/southeast/ptbridgetsp.htm
Alaska,Porcupine Creek State Recreation site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/matsu/porcksrs.htm
Alaska,Portage Cove State Recreation Site,Haines,,No,https://dnr.alaska.gov/parks/aspunits/southeast/portcovesrs.htm
Alaska,Quartz Lake State Recreation Area,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/northern/qtzlksra.htm
Alaska,Refuge Cove State Recreation Site,Ketchikan Gateway,,No,https://dnr.alaska.gov/parks/aspunits/southeast/refugecvsrs.htm
Alaska,Rocky Lake State Recreation Site,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/rockylksrs.htm
Alaska,Salcha River State Recreation Area,Fairbanks North Star,,No,https://dnr.alaska.gov/parks/aspunits/northern/salcharver.htm
Alaska,Sealion Cove State Marine Park,Sitka,,No,https://dnr.alaska.gov/parks/aspunits/southeast/sealioncvsmp.htm
Alaska,Security Bay State Marine Park,Prince of Wales-Hyder,,No,https://dnr.alaska.gov/parks/aspunits/southeast/securitybay.htm
Alaska,Settler's Cove State Recreation Site,Ketchikan Gateway,,No,https://dnr.alaska.gov/parks/aspunits/southeast/settlerscvsrs.htm
Alaska,Shuyak Island State Park,Kodiak Island,,No,https://dnr.alaska.gov/parks/aspunits/kodiak/shuyakissp.htm
Alaska,Squirrel Creek State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/matsu/squircksrs.htm
Alaska,St. James Bay State Marine Park,Hoonah-Angoon,,No,https://dnr.alaska.gov/parks/aspunits/southeast/stjamesbay.htm
Alaska,Stariski State Recreation Site,Kenai Peninsula,,No,https://dnr.alaska.gov/parks/aspunits/kenai/stariskisrs.htm
Alaska,Sullivan Island State Marine Park,Haines,,No,https://dnr.alaska.gov/parks/aspunits/southeast/sullivanisland.htm
Alaska,Summit Lake State Recreation Site,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/summitlksrs.htm
Alaska,Taku Harbor State Marine Park,Juneau,,No,https://dnr.alaska.gov/parks/aspunits/marinepark/takuharbrsmp.htm
Alaska,Thom's Place State Marine Park,Wrangell,,No,https://dnr.alaska.gov/parks/aspunits/southeast/thomsplacesmp.htm
Alaska,Tok River State Recreation Area,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/northern/tokrvsrs.htm
Alaska,Totem Bight State Historical Park,Ketchikan Gateway,,No,https://dnr.alaska.gov/parks/aspunits/southeast/totembigshp.htm
Alaska,Upper Chatanika State Recreation Area,Fairbanks North Star,,No,https://dnr.alaska.gov/parks/aspunits/northern/upchatrvsrs.htm
Alaska,Wickersham State Historic Site,Anchorage,"400 Willoughby Ave., Suite 500 P.O. Box 111071 Juneau, AK 99811",No,https://dnr.alaska.gov/parks/aspunits/southeast/wickshp.htm
Alaska,Willow Creek State Recreation Area,Matanuska-Susitna,,No,https://dnr.alaska.gov/parks/aspunits/matsu/willowcksra.htm
Alaska,Woody Island State Recreation Site,Kodiak Island,,No,https://dnr.alaska.gov/parks/aspunits/kodiak/woodyissrs.htm
Alaska,Worthington Glacier State Recreation Site,Unorganized,,No,https://dnr.alaska.gov/parks/aspunits/kenai/worthglsrs.htm
Arizona,Alamo Lake State Park,"Mohave, La Paz","37 mi N of Wenden & US Hwy 60, Wenden, AZ 85357",Yes,https://azstateparks.com/alamo-lake
Arizona,Buckskin Mountain State Park,La Paz,"5476 North US Hwy 95 Parker, AZ 85344",Yes,https://azstateparks.com/buckskin
Arizona,Catalina State Park,Pima,"11570 N. Oracle Rd Tucson, AZ 85737",Yes,https://azstateparks.com/catalina
Arizona,Cattail Cove State Park,Mohave,"1990 Lake Havasu City, AZ 86405",Yes,https://azstateparks.com/cattail-cove
Arizona,Colorado River State Historic Park,Mohave,"201 N. 4th Avenue Yuma, AZ 85364",No,https://azstateparks.com/colorado-river
Arizona,Dankworth Pond State Park,Graham,"8600 US-191 Safford, AZ 85546",Yes,https://azstateparks.com/dankworth-pond
Arizona,Dead Horse Ranch State Park,Yavapai,"675 Dead Horse Ranch Road Cottonwood, AZ 86326",Yes,https://azstateparks.com/dead-horse
Arizona,Fool Hollow Lake Recreation Area,Navajo,"1500 N. Fool Hollow Lake Show Low, AZ 85901",Yes,https://azstateparks.com/fool-hollow
Arizona,Fort Verde State Historic Park,Yavapai,"125 E. Hollamon St. Camp Verde, AZ 86322",Yes,https://azstateparks.com/fort-verde
Arizona,Granite Mountain Hotshots Memorial State Park,Yavapai,,,https://azstateparks.com/hotshots
Arizona,Homolovi State Park,Navajo,"1-40 Exit 257 N on US Hwy 87, Winslow, AZ 86047",Yes,https://azstateparks.com/homolovi
Arizona,Jerome State Historic Park,Yavapai,"100 Douglas Road Jerome, AZ 86331",No,https://azstateparks.com/jerome
Arizona,Kartchner Caverns State Park,Cochise,"2980 S Hwy 90 Benson, AZ 85602",Yes,https://azstateparks.com/kartchner
Arizona,Lake Havasu State Park,Mohave,"699 London Bridge Road Lake Havasu City, AZ 86403",Yes,https://azstateparks.com/lake-havasu
Arizona,Lost Dutchman State Park,Pinal,"6109 N. Apache Trail Apache Junction, AZ 85119",Yes,https://azstateparks.com/lost-dutchman
Arizona,Lyman Lake State Park,Apache,"1428 St. Johns, AZ 85936",No,https://azstateparks.com/lyman-lake
Arizona,McFarland State Historic Park,Pinal,"24 West Ruggles St. Florence, AZ 85132",Yes,https://azstateparks.com/mcfarland
Arizona,Oracle State Park,Pinal,"3820 Wildlife Drive Oracle, AZ 85623",No,https://azstateparks.com/oracle
Arizona,Patagonia Lake State Park,Santa Cruz,"400 Patagonia Lake Rd Nogales, AZ 85621",Yes,https://azstateparks.com/patagonia-lake
Arizona,Picacho Peak State Park,Pinal,"15520 Picacho Peak Road, Picacho, AZ 85141",Yes,https://azstateparks.com/picacho
Arizona,Red Rock State Park,Yavapai,"4050 Red Rock Loop Rd Sedona, AZ 86336",Yes,https://azstateparks.com/red-rock
Arizona,Riordan Mansion State Historic Park,Coconino,"409 West Riordan Rd Flagstaff, AZ 86001",Yes,https://azstateparks.com/riordan-mansion
Arizona,River Island State Park,Mohave,"5200 N. Highway 95 Parker, AZ 85344",Yes,https://azstateparks.com/river-island
Arizona,Rockin' River Ranch State Park,Yavapai,"4513 S. Salt Mine Rd Camp Verde, AZ 86322",No,https://azstateparks.com/rockin-river
Arizona,Roper Lake State Park,Graham,"101 East Roper Lake Road Safford, AZ 85546",Yes,https://azstateparks.com/roper-lake
Arizona,San Rafael State Natural Area,Santa Cruz,,,https://azstateparks.com/san-rafael
Arizona,Slide Rock State Park,Coconino,"6871 N. Highway 89A Sedona, AZ 86336",No,https://azstateparks.com/slide-rock
Arizona,Sonoita Creek State Natural Area,Santa Cruz,"400 Lake Patagonia Rd Patagonia, AZ 85624",Yes,https://azstateparks.com/sonoita-creek
Arizona,Tombstone Courthouse State Historic Park,Cochise,"223 Toughnut Street Tombstone, AZ 85638",No,https://azstateparks.com/tombstone
Arizona,Tonto Natural Bridge State Park,Gila,"10 mi N US Hwy 87, Payson, AZ 85547",No,https://azstateparks.com/tonto
Arizona,Tubac Presidio State Historic Park,Santa Cruz,,,https://azstateparks.com/tubac
Arizona,Verde River Greenway State Natural Area,Yavapai,,,https://azstateparks.com/verde-river
Arizona,Yuma Territorial Prison State Historic Park,Yuma,"220 N. Prison Hill Road Yuma, AZ 85364",No,https://azstateparks.com/yuma-territorial
Arkansas,Arkansas Museum of Natural Resources,Union,"4087 Smackover Hwy. Smackover, AR 71762",No,https://www.arkansas.com/state-parks/explore/parks/arkansas-museum-of-natural-resources
Arkansas,Arkansas Post Museum,Arkansas,"5530 Hwy. 165 South Gillett, AR 72055",No,https://www.arkansas.com/state-parks/explore/parks/arkansas-post-museum
Arkansas,Blanchard Springs Caverns,Stone,"704 Blanchard Springs Road Fifty-Six, AR 72533",Yes,https://www.arkansas.com/state-parks/explore/parks/blanchard-springs-caverns
Arkansas,Bull Shoals-White River State Park,Baxter,"153 Dam Overlook Lane,Bull Shoals, AR 72619",Yes,https://www.arkansas.com/state-parks/explore/parks/bull-shoals-white-river-state-park
Arkansas,Cane Creek State Park,Lincoln,"50 State Park Road Star City, AR 71667",Yes,https://www.arkansas.com/state-parks/explore/parks/cane-creek-state-park
Arkansas,Conway Cemetery State Park,Lafayette,,No,https://www.arkansas.com/state-parks/explore/parks/conway-cemetery-state-park
Arkansas,Cossatot River State Park-Natural Area,Howard,"1980 Hwy. 278 West Wickes, AR 71973",Yes,https://www.arkansas.com/state-parks/explore/parks/cossatot-river-state-park-natural-area
Arkansas,Crater of Diamonds State Park,Pike,"209 State Park Rd Murfreesboro, AR 71958",Yes,https://www.arkansas.com/state-parks/explore/parks/crater-of-diamonds-state-park
Arkansas,Crowley's Ridge State Park,Greene,"2092 Hwy. 168 North Paragould, AR 72450",Yes,https://www.arkansas.com/state-parks/explore/parks/crowleys-ridge-state-park
Arkansas,Daisy State Park,Pike,"103 East Park Kirby, AR 71950",Yes,https://www.arkansas.com/state-parks/explore/parks/daisy-state-park
Arkansas,Davidsonville Historic State Park,Randolph,"8047 Hwy. 166 South Pocahontas, AR 72455",Yes,https://www.arkansas.com/state-parks/explore/parks/davidsonville-historic-state-park
Arkansas,DeGray Lake Resort State Park,Clark,"2027 State Park Entrance Road Bismarck, AR 71929",Yes,https://www.arkansas.com/state-parks/explore/parks/degray-lake-resort-state-park
Arkansas,Delta Heritage Trail State Park,Phillips,"5539 Hwy 49 Helena-West Helena, AR 72390",Yes,https://www.arkansas.com/state-parks/explore/parks/delta-heritage-trail-state-park
Arkansas,Devil's Den State Park,Washington,"11333 West Arkansas Hwy. 74 West Fork, AR 72774",Yes,https://www.arkansas.com/state-parks/explore/parks/devils-den-state-park
Arkansas,Hampson Archeological Museum State Park,Mississippi,"33 Park Avenue Wilson, AR 72395",Yes,https://www.arkansas.com/state-parks/explore/parks/hampson-archeological-museum-state-park
Arkansas,Herman Davis State Park,Mississippi,"18b And Baltimore Street Manila, AR 72442",No,https://www.arkansas.com/state-parks/explore/parks/herman-davis-state-park
Arkansas,Historic Washington State Park,Hempstead,"103 Franklin Street Washington, AR 71862",Yes,https://www.arkansas.com/state-parks/explore/parks/historic-washington-state-park
Arkansas,Hobbs State Park-Conservation Area,Benton,"20201 East Hwy. 12 Rogers, AR 72756",Yes,https://www.arkansas.com/state-parks/explore/parks/hobbs-state-park-conservation-area
Arkansas,Jacksonport State Park,Jackson,"111 Avenue St. Newport, AR 72112",Yes,https://www.arkansas.com/state-parks/explore/parks/jacksonport-state-park
Arkansas,Jenkins Ferry Battleground State Park,Grant,,No,https://www.arkansas.com/state-parks/explore/parks/jenkins-ferry-battleground-state-park
Arkansas,Lake Catherine State Park,Hot Spring,"1200 Catherine Park Road Hot Springs, AR 71913",Yes,https://www.arkansas.com/state-parks/explore/parks/lake-catherine-state-park
Arkansas,Lake Charles State Park,Lawrence,"3705 Hwy. 25 Powhatan, AR 72458",Yes,https://www.arkansas.com/state-parks/explore/parks/lake-charles-state-park
Arkansas,Lake Chicot State Park,Chicot,"2542 Hwy. 257 Lake Village, AR 71653",Yes,https://www.arkansas.com/state-parks/explore/parks/lake-chicot-state-park
Arkansas,Lake Dardanelle State Park,Pope,"100 State Park Drive Russellville, AR 72802",Yes,https://www.arkansas.com/state-parks/explore/parks/lake-dardanelle-state-park
Arkansas,Lake Fort Smith State Park,Crawford,"15458 Shepherd Springs Road Mountainburg, AR 72946",Yes,https://www.arkansas.com/state-parks/explore/parks/lake-fort-smith-state-park
Arkansas,Lake Frierson State Park,Greene,"7904 Hwy. 141 Jonesboro, AR 72401",Yes,https://www.arkansas.com/state-parks/explore/parks/lake-frierson-state-park
Arkansas,Lake Ouachita State Park,Garland,"5451 Mountain Pine Rd Mountain Pine, AR 71956",Yes,https://www.arkansas.com/state-parks/explore/parks/lake-ouachita-state-park
Arkansas,Lake Poinsett State Park,Poinsett,"5752 State Park Lane Harrisburg, AR 72432",Yes,https://www.arkansas.com/state-parks/explore/parks/lake-poinsett-state-park
Arkansas,Lake Sylvia Recreation Area,Perry,,No,https://www.arkansas.com/state-parks/explore/parks/lake-sylvia-recreation-area
Arkansas,Logoly State Park,Columbia,"131 Columbia Road 459 Magnolia, AR 71753",Yes,https://www.arkansas.com/state-parks/explore/parks/logoly-state-park
Arkansas,Louisiana Purchase State Park,"Monroe, Lee, Phillips","362 Holly Grove, AR 72069",No,https://www.arkansas.com/state-parks/explore/parks/louisiana-purchase-state-park
Arkansas,Lower White River Museum State Park,Prairie,"2009 Main Street Des Arc, AR 72040",No,https://www.arkansas.com/state-parks/explore/parks/lower-white-river-museum-state-park
Arkansas,Mammoth Spring State Park,Fulton,"17 Highway 63 North Mammoth Spring, AR 72554",Yes,https://www.arkansas.com/state-parks/explore/parks/mammoth-spring-state-park
Arkansas,Marks' Mills Battleground State Park,Cleveland,,No,https://www.arkansas.com/state-parks/explore/parks/marks-mills-battleground-state-park
Arkansas,Millwood State Park,Little River,"1564 Hwy. 32 East Ashdown, AR 71822",Yes,https://www.arkansas.com/state-parks/explore/parks/millwood-state-park
Arkansas,Mississippi River State Park,Lee,"2955 State Hwy 44 Marianna, AR 72360",Yes,https://www.arkansas.com/state-parks/explore/parks/mississippi-river-state-park
Arkansas,Moro Bay State Park,Bradley,"6071 Hwy. 600 Jersey, AR 71651",Yes,https://www.arkansas.com/state-parks/explore/parks/moro-bay-state-park
Arkansas,Mount Magazine State Park,Logan,"16878 AR-309 Paris, AR 72855",Yes,https://www.arkansas.com/state-parks/explore/parks/mount-magazine-state-park
Arkansas,Mount Nebo State Park,Yell,"16728 West State Hwy. 155 Dardanelle, AR 72834",Yes,https://www.arkansas.com/state-parks/explore/parks/mount-nebo-state-park
Arkansas,Ozark Folk Center State Park,Stone,"1032 Park Avenue Mountain View, AR 72560",Yes,https://www.arkansas.com/state-parks/explore/parks/ozark-folk-center-state-park
Arkansas,Parkin Archeological State Park,Cross,"60 State Hwy 184 Parkin, AR 72373",No,https://www.arkansas.com/state-parks/explore/parks/parkin-archeological-state-park
Arkansas,Petit Jean State Park,Conway,"1285 Petit Jean Mountain Road Morrilton, AR 72110",Yes,https://www.arkansas.com/state-parks/explore/parks/petit-jean-state-park
Arkansas,Pinnacle Mountain State Park,Pulaski,"9600 Highway 300 Roland, AR 72135",Yes,https://www.arkansas.com/state-parks/explore/parks/pinnacle-mountain-state-park
