State,Park,RV Sites,Shortest (ft),Longest (ft),Average (ft),Median (ft),Under 25 ft,25-34 ft,35-44 ft,45-59 ft,60 ft+
California,Donner Memorial SP,138,28,28,28,28,0,138,0,0,0
California,El Capitan SB,132,1,42,41,42,3,1,128,0,0
California,Emerald Bay SP,92,18,18,18,18,92,0,0,0,0
California,Emma Wood SB,101,20,65,41,40,3,18,32,43,5
California,Folsom Lake SRA,154,23,69,35,31,4,92,47,10,1
California,Folsom Lake SRA Glamping,6,31,31,31,31,0,6,0,0,0
California,Fremont Peak SP,22,15,31,21,20,12,10,0,0,0
California,Gaviota SP,52,24,24,24,24,52,0,0,0,0
California,George J. Hatfield SRA,23,30,30,30,30,0,23,0,0,0
California,Grizzly Creek Redwoods SP,28,24,24,24,24,28,0,0,0,0
California,Grover Hot Springs SP,46,1,24,23,24,46,0,0,0,0
California,Half Moon Bay SB,47,25,40,40,40,0,1,46,0,0
California,Hearst San Simeon SP,200,31,35,35,35,0,2,198,0,0
California,Hendy Woods SP,83,35,35,35,35,0,0,83,0,0
California,Henry Cowell Redwoods SP,105,16,35,35,35,1,3,101,0,0
California,Henry W Coe SP,21,1,22,19,20,21,0,0,0,0
California,Hollister Hills SVRA,503,20,50,50,50,3,2,0,498,0
California,Humboldt Redwoods SP,253,15,24,24,24,253,0,0,0,0
California,Hungry Valley SVRA,178,40,40,40,40,0,0,178,0,0
California,Indian Grinding Rock SHP,22,27,27,27,27,0,22,0,0,0
California,Jedediah Smith Redwoods SP,73,11,24,20,21,73,0,0,0,0
California,Lake Oroville SRA,279,15,40,39,40,2,10,267,0,0
California,Lake Oroville SRA Loafer Creek Glamping,4,40,40,40,40,0,0,4,0,0
California,Lake Perris SRA,453,18,31,31,31,9,444,0,0,0
California,Leo Carrillo SP,144,31,31,31,31,0,144,0,0,0
California,Limekiln SP,29,18,30,21,18,28,1,0,0,0
California,Little Basin State Park,1,16,16,16,16,1,0,0,0,0
California,Mackerricher SP,119,20,35,32,35,22,0,97,0,0
California,Malakoff Diggins SHP,35,19,19,19,19,35,0,0,0,0
California,Malibu Creek SP,59,18,30,27,30,26,33,0,0,0
California,Mcarthur-Burney Falls Memorial SP,141,32,32,32,32,0,141,0,0,0
California,Mcconnell SRA,15,18,18,18,18,15,0,0,0,0
California,Millerton Lake SRA,144,36,36,36,36,0,0,144,0,0
California,Montana De Oro SP,51,27,27,27,27,0,51,0,0,0
California,Morro Bay SP,136,20,40,33,35,8,34,94,0,0
California,Morro Strand SB,82,24,40,30,24,53,1,28,0,0
California,Mount Diablo SP,62,20,20,20,20,62,0,0,0,0
California,Mt. San Jacinto SP,123,1,24,22,24,123,0,0,0,0
California,New Brighton SB,122,20,38,35,36,3,8,111,0,0
California,Oceano Dunes SVRA,1000,40,100,100,100,0,0,2,0,998
California,Palomar Mountain SP,35,15,31,22,24,32,3,0,0,0
California,Pfeiffer Big Sur SP,205,24,32,32,32,2,203,0,0,0
California,Picacho SRA,7,20,35,29,35,3,0,4,0,0
California,Pismo SB,167,21,36,35,36,19,0,148,0,0
California,Plumas-Eureka SP,47,14,24,22,24,47,0,0,0,0
California,Point Mugu SP,140,25,31,31,31,0,140,0,0,0
California,Portola Redwoods SP,74,10,24,23,24,74,0,0,0,0
California,Prairie Creek Redwoods SP Elk Prairie Campground,70,16,27,27,27,4,66,0,0,0
California,Prairie Creek Redwoods SP Gold Bluffs Beach Camp,28,24,24,24,24,28,0,0,0,0
California,Providence Mountains SRA,6,23,31,25,23,4,2,0,0,0
California,Red Rock Canyon SP,6,25,30,28,28,0,6,0,0,0
California,Refugio SB,69,30,30,30,30,0,69,0,0,0
California,Richardson Grove SP,167,18,30,24,18,84,83,0,0,0
California,Russian Gulch SP,31,18,24,24,24,31,0,0,0,0
California,Saddleback Butte SP,1,21,21,21,21,1,0,0,0,0
California,Salt Point SP,127,18,36,31,31,1,123,3,0,0
California,Salton Sea SRA,213,30,35,35,35,0,2,211,0,0
California,Samuel P. Taylor SP,56,18,31,30,31,6,50,0,0,0
California,San Clemente SB,142,20,30,30,30,1,141,0,0,0
California,San Clemente SB (The Holidays Vintage Trailers),1,18,18,18,18,1,0,0,0,0
California,San Elijo SB,7,33,33,33,33,0,7,0,0,0
California,San Luis Reservoir SRA,259,20,30,29,30,2,257,0,0,0
California,San Onofre SB,321,25,36,25,25,0,312,9,0,0
California,Seacliff SB,83,30,45,40,40,0,3,54,26,0
California,Silver Strand SB,121,30,40,38,40,0,6,115,0,0
California,Silverwood Lake SRA,138,31,32,31,31,0,138,0,0,0
California,Sonoma Coast State Park,131,31,31,31,31,0,131,0,0,0
California,Standish-Hickey SRA,156,14,27,24,27,50,106,0,0,0
California,Sue-meg SP,104,15,31,25,25,42,62,0,0,0
California,Sugar Pine Point SP,137,26,41,32,32,0,131,6,0,0
California,Sugarloaf Ridge SP,46,24,30,29,30,5,41,0,0,0
California,Sunset SB,90,15,31,29,31,11,79,0,0,0
California,Tahoe SRA,24,21,21,21,21,24,0,0,0,0
California,Turlock Lake SRA,37,21,24,24,24,37,0,0,0,0
California,Van Damme SP,74,20,35,33,35,6,7,61,0,0
California,Westport-Union Landing SB,19,24,35,27,24,13,0,6,0,0
California,Woodson Bridge SRA,42,31,31,31,31,0,42,0,0,0
Delaware,Cape Henlopen State Park,120,15,128,36,35,32,14,61,2,11
Delaware,Delaware Seashore State Park,343,18,54,35,42,119,1,106,117,0
Delaware,Killens Pond State Park,56,20,40,34,35,3,24,29,0,0
Delaware,Lums Pond State Park,63,35,50,41,40,0,0,57,6,0
Delaware,Trap Pond State Park,125,20,57,35,35,2,45,62,16,0
Florida,Alafia River State Park,30,55,55,55,55,0,0,0,30,0
Florida,Anastasia State Park,139,10,38,24,26,61,52,26,0,0
Florida,Bahia Honda State Park,78,15,48,31,30,35,12,22,9,0
Florida,Big Lagoon State Park,75,20,40,29,30,15,38,22,0,0
Florida,Bill Baggs Cape Florida State Park,1,50,50,50,50,0,0,0,1,0
Florida,Blackwater River State Park,30,15,50,35,35,2,10,13,5,0
Florida,Blue Spring State Park,50,20,45,33,35,4,14,29,3,0
Florida,Caladesi Island State Park,108,40,75,42,40,0,0,93,9,6
Florida,Catfish Creek Preserve State Park,2,25,25,25,25,0,2,0,0,0
Florida,Collier-Seminole State Park,105,14,50,29,30,27,50,20,8,0
Florida,Colt Creek State Park,48,33,93,55,68,0,20,0,0,28
Florida,Curry Hammock State Park,28,35,70,57,60,0,0,1,12,15
Florida,Dr. Julian G. Bruce St. George Island State Park,73,20,43,35,36,9,22,42,0,0
Florida,Falling Waters State Park,23,16,40,33,35,3,7,13,0,0
Florida,Faver-Dykes State Park,1,20,20,20,20,1,0,0,0,0
Florida,Florida Caverns State Park,37,25,40,32,32,0,34,3,0,0
Florida,Fort Clinch State Park,61,18,48,38,40,4,11,31,15,0
Florida,Fred Gannon Rocky Bayou State Park,42,20,45,33,30,6,17,18,1,0
Florida,Gamble Rogers Memorial State Recreation Area at Flagler Beach,68,15,90,47,40,10,6,21,8,23
Florida,Grayton Beach State Park,60,20,40,34,36,3,22,35,0,0
Florida,Henderson Beach State Park,58,30,60,44,45,0,3,26,22,7
Florida,Highlands Hammock State Park,150,15,50,31,30,35,59,30,26,0
Florida,Hillsborough River State Park,116,23,108,43,40,1,18,53,31,13
Florida,Hontoon Island State Park,40,25,25,25,25,0,40,0,0,0
Florida,Hugh Taylor Birch State Park,1,10,10,10,10,1,0,0,0,0
Florida,John Pennekamp Coral Reef State Park,48,18,62,47,46,1,2,15,27,3
Florida,Jonathan Dickinson State Park,150,15,88,44,48,32,21,13,55,29
Florida,Kissimmee Prairie Preserve State Park,40,17,65,36,38,5,9,18,7,1
Florida,Koreshan State Park,8,40,40,40,40,0,0,8,0,0
Florida,Lafayette Blue Springs State Park,1,40,40,40,40,0,0,1,0,0
Florida,Lake Griffin State Park,40,20,40,31,30,6,18,16,0,0
Florida,Lake Kissimmee State Park,63,25,45,39,40,0,16,21,26,0
Florida,Lake Louisa State Park,71,30,115,50,45,0,11,7,40,13
Florida,Lake Manatee State Park,60,45,65,54,54,0,0,0,50,10
Florida,Little Manatee River State Park,39,25,75,45,46,0,9,8,18,4
Florida,Little Talbot Island State Park,20,15,30,20,20,15,5,0,0,0
Florida,Lower Wekiva River State Park,30,50,50,50,50,0,0,0,30,0
Florida,Manatee Springs State Park,51,15,40,28,30,11,23,17,0,0
Florida,Mike Roess Gold Head Branch State Park,50,16,55,36,36,8,4,27,11,0
Florida,Myakka River State Park,86,15,45,34,35,5,32,39,10,0
Florida,O'Leno State Park,56,15,50,33,30,5,24,22,5,0
Florida,Ochlockonee River State Park,28,20,40,31,30,4,13,11,0,0
Florida,Oleta River State Park,3,16,16,16,16,3,0,0,0,0
Florida,Oscar Scherer State Park,105,15,36,30,36,19,31,55,0,0
Florida,Paynes Prairie Preserve State Park,35,45,70,55,55,0,0,0,24,11
Florida,Rainbow Springs State Park,53,40,103,61,60,0,0,4,15,34
Florida,Rock Springs Run State Reserve,15,50,50,50,50,0,0,0,15,0
Florida,Rodman Campground,42,22,40,39,40,1,2,39,0,0
Florida,Ross Prairie Trailhead and Campground,15,20,86,50,61,6,0,0,1,8
Florida,Ruth B. Kirby Gilchrist Blue Springs State Park,6,30,40,38,40,0,1,5,0,0
Florida,Santos Trailhead and Campground,25,20,62,45,47,1,1,10,12,1
Florida,Sebastian Inlet State Park,60,30,50,38,40,0,16,39,5,0
Florida,Shangri-La Trailhead and Campground,24,50,50,50,50,0,0,0,24,0
Florida,Silver Springs State Park,59,38,50,49,50,0,0,4,55,0
Florida,St. Andrews State Park,149,21,50,36,35,1,31,76,41,0
Florida,St. Sebastian River Preserve State Park,8,20,35,24,20,6,0,2,0,0
Florida,Stephen Foster Folk Culture Center State Park,47,26,125,59,56,0,5,7,17,18
Florida,Suwannee River State Park,30,12,55,37,40,2,9,9,10,0
Florida,T.H. Stone Memorial St. Joseph Peninsula State Park,3,50,50,50,50,0,0,0,3,0
Florida,Three Rivers State Park,31,15,50,43,50,4,1,5,21,0
Florida,Tomoka State Park,101,20,34,25,25,45,56,0,0,0
Florida,Topsail Hill Preserve State Park,155,20,45,41,40,5,17,61,72,0
Florida,Torreya State Park,33,20,60,42,40,3,2,19,4,5
Florida,Wekiwa Springs State Park,29,40,70,50,50,0,0,7,17,5
Georgia,Crooked River State Park,63,20,130,59,55,2,2,5,26,28
Georgia,Dames Ferry,28,20,50,40,40,1,4,14,9,0
Georgia,Don Carter State Park,46,36,100,65,62,0,0,7,10,29
Georgia,Elijah Clark State Park,77,30,50,42,40,0,13,39,25,0
Georgia,F. D. Roosevelt State Park,55,14,70,44,43,4,13,12,16,10
Georgia,Florence Marina State Park,41,55,180,100,80,0,0,0,1,40
Georgia,Fort McAllister State Historic Site,67,10,50,41,50,12,0,7,48,0
Georgia,Fort Mountain State Park,62,11,50,43,50,9,4,0,49,0
Georgia,Fort Yargo State Park,46,25,50,42,40,0,11,14,21,0
Georgia,General Coffee State Park,50,20,50,40,40,4,11,15,20,0
Georgia,George L Smith State Park,52,24,80,64,80,1,0,19,0,32
Georgia,George T Bagby State Park,31,30,50,35,30,0,17,11,3,0
Georgia,Hamburg State Park,32,20,40,37,40,1,7,24,0,0
Georgia,Hard Labor Creek State Park,42,15,45,38,45,6,7,0,29,0
Georgia,High Falls State Park,87,25,50,47,50,0,10,0,77,0
Georgia,Indian Springs State Park,70,15,100,52,50,3,4,7,39,17
Georgia,Jack Hill State Park,23,40,60,43,40,0,0,19,2,2
Georgia,James H. (Sloppy) Floyd State Park,24,30,50,47,50,0,1,4,19,0
Georgia,Kolomoki Mounds State Historic Park,25,41,135,60,57,0,0,2,13,10
Georgia,Laura S Walker State Park,44,25,40,39,40,0,3,41,0,0
Georgia,Magnolia Springs State Park,26,25,40,39,40,0,1,25,0,0
Georgia,Mistletoe State Park,76,20,50,41,40,6,9,32,29,0
Georgia,Moccasin Creek State Park,53,15,50,36,40,2,15,33,3,0
Georgia,Okefenokee State Park,55,15,50,35,35,19,8,3,25,0
Georgia,Red Top Mountain State Park,53,10,40,25,20,28,7,18,0,0
Georgia,Reed Bingham State Park,46,50,50,50,50,0,0,0,46,0
Georgia,Richard B Russell State Park,27,35,35,35,35,0,0,27,0,0
Georgia,Seminole State Park,51,30,100,47,40,0,5,23,14,9
Georgia,Skidaway Island State Park,85,35,70,50,50,0,0,22,43,20
Georgia,Tallulah Gorge State Park,52,25,50,30,25,0,41,0,11,0
Georgia,Tugaloo State Park,71,20,50,35,35,1,30,26,14,0
Georgia,Victoria Bryant State Park,27,30,50,43,40,0,3,14,10,0
Georgia,Vogel State Park,42,25,40,34,40,0,18,24,0,0
Georgia,Watson Mill Bridge State Park,30,30,50,44,45,0,3,7,20,0
Illinois,Adeline Jay Geo-Karis Illinois Beach State Park,221,20,221,54,53,1,0,3,191,26
Illinois,Apple River Canyon State Park,55,20,40,25,25,6,48,1,0,0
Illinois,Argyle Lake State Park,138,10,42,39,40,8,0,130,0,0
Illinois,Beaver Dam State Park,66,15,40,35,40,14,0,52,0,0
Illinois,Big River State Forest,2,15,15,15,15,2,0,0,0,0
Illinois,Buffalo Rock State Park,1,15,15,15,15,1,0,0,0,0
Illinois,Castle Rock State Park,2,15,15,15,15,2,0,0,0,0
Illinois,Chain O' Lakes State Park,259,15,40,36,40,12,70,177,0,0
Illinois,Clinton Lake State Recreation Area,296,20,75,53,54,2,14,27,183,70
Illinois,Delabar State Park,1,15,15,15,15,1,0,0,0,0
Illinois,Dixon Springs State Park,27,12,55,34,45,12,0,1,14,0
Illinois,Eagle Creek State Recreation Area,151,15,80,51,52,2,4,23,92,30
Illinois,Edward Madigan State Fish & Wildlife Area,5,15,15,15,15,5,0,0,0,0
Illinois,Eldon Hazlet State Recreation Area,364,15,55,38,40,35,1,325,3,0
Illinois,Ferne Clyffe State Park,41,20,70,50,54,5,0,2,29,5
Illinois,Fort Kaskaskia State Historic Site,39,15,40,35,40,7,3,29,0,0
Illinois,Fort Massac State Park,56,15,72,55,60,6,0,0,22,28
Illinois,Fox Ridge State Park,2,20,40,30,40,1,0,1,0,0
Illinois,Frank Holten State Recreation Area,7,15,15,15,15,7,0,0,0,0
Illinois,Franklin Creek State Natural Area,5,15,40,20,15,4,0,1,0,0
Illinois,Gebhard Woods State Park,1,15,15,15,15,1,0,0,0,0
Illinois,Giant City State Park,114,15,40,39,40,5,0,109,0,0
Illinois,Goose Lake Prairie State Natural Area,3,15,15,15,15,3,0,0,0,0
Illinois,Hamilton County State Fish & Wildlife Area,77,15,45,38,40,8,0,66,3,0
Illinois,Hidden Springs State Forest,2,15,20,18,20,2,0,0,0,0
Illinois,Horseshoe Lake-Alexander State Fish & Wildlife Area,2,15,15,15,15,2,0,0,0,0
Illinois,Horseshoe Lake-Madison State Park,6,15,20,18,20,6,0,0,0,0
Illinois,Illini State Park,106,15,40,28,20,58,7,41,0,0
Illinois,Jim Edgar Panther Creek State Fish & Wildlife Area,143,15,65,40,40,9,0,123,0,11
Illinois,Lincoln's New Salem State Historic Site,86,15,40,39,40,3,0,83,0,0
Illinois,Lowden State Park,120,15,40,39,40,3,0,117,0,0
Illinois,Marshall State Fish & Wildlife Area,19,42,42,42,42,0,0,19,0,0
Illinois,Mississippi Palisades State Park,249,10,40,25,12,130,3,116,0,0
Illinois,Moraine Hills State Park,4,15,20,18,20,4,0,0,0,0
Illinois,Moraine View State Recreation Area,139,15,46,43,46,6,0,31,102,0
Illinois,Morrison Rockwood State Park,122,15,40,39,40,6,0,116,0,0
Illinois,Nauvoo State Park,33,15,80,43,43,4,1,15,11,2
Illinois,Pere Marquette State Park,88,15,62,40,40,10,3,61,2,12
Illinois,Prophetstown State Park,45,15,40,39,40,1,0,44,0,0
Illinois,Ramsey Lake State Recreation Area,93,15,70,41,40,4,2,58,23,6
Illinois,Randolph County State Recreation Area,65,15,42,39,42,7,0,58,0,0
Illinois,Red Hills State Park,106,15,40,39,40,3,0,103,0,0
Illinois,Rock Cut State Park,315,15,40,33,35,14,133,168,0,0
Illinois,Sam Dale Lake State Fish & Wildlife Area,72,15,64,43,42,4,12,30,22,4
Illinois,Sam Parr State Fish & Wildlife Area,34,15,42,39,42,4,0,30,0,0
Illinois,Sand Ridge State Forest,47,15,40,37,40,4,5,38,0,0
Illinois,Sangchris Lake State Park,183,15,40,39,40,6,0,177,0,0
Illinois,Shabbona Lake State Park,152,20,40,36,35,3,0,149,0,0
Illinois,Siloam Springs State Park,103,15,45,37,40,4,18,73,8,0
Illinois,Spitler Woods State Natural Area,1,20,20,20,20,1,0,0,0,0
Illinois,Starved Rock State Park,140,15,50,35,35,9,43,70,18,0
Illinois,Stephen A Forbes State Recreation Area,140,5,60,30,30,47,58,15,6,14
Illinois,Trail of Tears State Forest,14,20,20,20,20,14,0,0,0,0
Illinois,Walnut Point State Park,65,20,40,32,40,25,0,40,0,0
Illinois,Washington County State Recreation Area,54,15,40,38,40,4,0,50,0,0
Illinois,Wayne Fitzgerrell State Recreation Area,253,15,40,40,40,4,0,249,0,0
Illinois,Weinberg-King State Park,55,15,75,55,58,7,0,1,21,26
Illinois,Weldon Springs State Park,80,15,80,45,43,1,6,40,25,8
Illinois,White Pines Forest State Park,126,15,40,36,40,22,0,104,0,0
Illinois,William W Powers State Recreation Area,4,15,15,15,15,4,0,0,0,0
Illinois,Wolf Creek State Park,223,20,73,53,54,8,1,17,152,45
Illinois,World Shooting & Recreation Complex,897,50,50,50,50,0,0,0,897,0
Iowa,Brushy Creek State Recreation Area,237,45,200,77,65,0,0,0,29,208
Iowa,Clear Lake State Park,153,22,109,57,60,9,27,6,32,79
Iowa,Dolliver Memorial State Park,20,30,70,45,40,0,6,6,3,5
Iowa,Elinor Bedell State Park,8,70,70,70,70,0,0,0,0,8
Iowa,Elk Rock State Park,53,45,80,56,55,0,0,0,32,21
Iowa,Emerson Bay State Recreation,82,20,115,55,50,2,7,17,32,24
Iowa,Fairport State Recreation Area,43,26,50,38,38,0,10,31,2,0
Iowa,Fort Defiance State Park,16,20,66,39,40,1,3,10,1,1
Iowa,Geode State Park,66,40,85,59,57,0,0,2,33,31
Iowa,George Wyth State Park,70,15,65,45,49,10,0,14,44,2
Iowa,Green Valley State Park,70,45,105,69,70,0,0,0,19,51
Iowa,Gull Point State Park,112,15,45,26,25,44,51,13,4,0
Iowa,Honey Creek State Park,111,25,90,41,35,0,21,73,1,16
Iowa,Lacey-Keosauqua State Park,51,45,134,68,65,0,0,0,18,33
Iowa,Lake Ahquabi State Park,93,50,155,76,70,0,0,0,10,83
Iowa,Lake Anita State Park,152,15,70,43,45,4,22,39,84,3
Iowa,Lake Darling State Park,80,35,110,54,50,0,0,6,55,19
Iowa,Lake Keomah State Park,46,15,40,26,26,17,25,4,0,0
Iowa,Lake Macbride State Park,95,20,85,38,30,7,45,7,25,11
Iowa,Lake Manawa State Park,41,58,80,65,58,0,0,0,28,13
Iowa,Lake Wapello State Park,49,45,120,59,55,0,0,0,34,15
Iowa,Lake of Three Fires State Park,82,15,126,39,37,27,10,12,20,13
Iowa,Ledges State Park,37,30,138,60,56,0,3,1,17,16
Iowa,Lewis and Clark State Park,76,60,90,68,65,0,0,0,0,76
Iowa,Maquoketa Caves State Park,23,31,68,47,45,0,1,9,11,2
Iowa,Marble Beach State Recreation Area,100,15,80,44,45,29,10,10,19,32
Iowa,McIntosh Woods State Park,49,20,82,47,44,1,3,21,12,12
Iowa,Nine Eagles State Park,55,30,85,50,56,0,21,0,21,13
Iowa,Palisades-Kepler State Park,40,20,91,49,51,6,3,6,18,7
Iowa,Pikes Peak State Park,61,30,55,41,40,0,16,22,23,0
Iowa,Pilot Knob State Park,62,15,70,33,30,14,23,16,5,4
Iowa,Pine Lake State Park,76,20,105,50,44,9,4,26,16,21
Iowa,Pleasant Creek State Recreation Area,72,30,100,62,50,0,13,1,26,32
Iowa,Prairie Rose State Park,93,15,80,46,48,5,6,16,60,6
Iowa,Red Haw State Park,52,20,70,50,60,4,8,6,5,29
Iowa,Rock Creek State Park,103,25,50,39,40,0,19,49,35,0
Iowa,Shimek Forest Campground,37,46,83,65,66,0,0,0,10,27
Iowa,Springbrook State Park,76,28,103,49,49,0,5,25,38,8
Iowa,Stephens Forest Campground,70,20,65,36,35,6,28,13,20,3
Iowa,Stone State Park,31,12,60,29,30,13,10,7,0,1
Iowa,Union Grove State Park,9,32,40,34,32,0,5,4,0,0
Iowa,Viking Lake State Park,113,35,126,59,60,0,0,26,24,63
Iowa,Volga River State Recreation Area,86,30,90,63,60,0,10,0,1,75
Iowa,Walnut Woods State Park,21,31,71,50,46,0,2,8,4,7
Iowa,Wapsipinicon State Park,19,40,60,48,45,0,0,5,11,3
Iowa,Waubonsie State Park,68,10,100,52,50,1,3,19,28,17
Iowa,Wildcat Den State Park,20,32,32,32,32,0,20,0,0,0
Iowa,Wilson Island State Recreation Area,44,30,70,60,63,0,3,0,6,35
Iowa,Yellow River State Forest,133,20,125,51,50,2,12,28,50,41
Maryland,Cedarville State Forest,38,15,30,25,25,9,29,0,0,0
Maryland,Cunningham Falls State Park,165,20,30,30,30,1,164,0,0,0
Maryland,Deep Creek Lake State Park,76,15,40,22,20,41,30,5,0,0
Maryland,Elk Neck State Park,170,20,40,28,25,12,138,20,0,0
Maryland,Fort Frederick State Park,27,30,50,43,50,0,7,4,16,0
Maryland,Gambrill State Park,16,20,30,23,20,12,4,0,0,0
Maryland,Greenbrier State Park,150,22,60,33,35,38,36,65,10,1
Maryland,Janes Island State Park,99,20,50,34,30,25,26,28,20,0
Maryland,Martinak State Park,56,40,76,56,60,0,0,8,20,28
Maryland,New Germany State Park,37,20,59,28,20,25,4,0,8,0
Maryland,Patapsco Valley State Park,44,20,40,28,29,14,18,12,0,0
Maryland,Pocomoke River State Park,190,20,40,28,30,74,87,29,0,0
Maryland,Point Lookout State Park,68,20,40,32,30,6,42,20,0,0
Maryland,Rocky Gap State Park,159,20,40,29,30,50,74,35,0,0
Maryland,Savage Highlands State Park,28,22,22,22,22,28,0,0,0,0
Maryland,Savage River State Forest,17,20,40,30,30,8,1,8,0,0
Maryland,Smallwood State Park,16,30,30,30,30,0,16,0,0,0
Maryland,Susquehanna State Park,46,20,30,27,30,15,31,0,0,0
Maryland,Swallow Falls State Park,25,20,35,25,25,12,12,1,0,0
Maryland,Tuckahoe State Park,51,20,64,44,45,1,11,6,27,6
Maryland,Wolf Den Run State Park,6,30,30,30,30,0,6,0,0,0
Michigan,Algonac State Park,294,29,60,43,43,0,2,189,101,2
Michigan,Aloha State Park,286,26,120,49,50,0,15,55,178,38
Michigan,Bald Mountain Recreation Area,2,40,40,40,40,0,0,2,0,0
Michigan,Baraga State Park,105,34,100,54,48,0,2,29,42,32
Michigan,Bay City State Park,197,16,120,50,50,1,25,36,63,72
Michigan,Bewabic State Park,131,20,83,45,46,9,11,34,62,15
Michigan,Brighton Recreation Area,214,25,125,51,50,0,10,37,126,41
Michigan,Brimley State Park,239,15,95,40,40,10,38,107,79,5
Michigan,Burt Lake State Park,307,20,85,47,45,1,21,115,120,50
Michigan,Cheboygan State Park,83,20,60,37,35,4,32,32,5,10
Michigan,Clear Lake State Park,178,13,60,42,40,1,21,71,84,1
Michigan,Craig Lake State Park,2,25,25,25,25,0,2,0,0,0
Michigan,Duck Lake State Park,1,40,40,40,40,0,0,1,0,0
Michigan,East Tawas State Harbor,78,30,60,45,45,0,16,0,46,16
Michigan,Elk Hill Horse Campground,10,31,180,77,67,0,1,0,2,7
Michigan,Fayette Historic State Park,62,20,100,44,40,5,17,21,8,11
Michigan,Fisherman's Island State Park,79,23,150,53,50,1,3,14,42,19
Michigan,Fort Custer Recreation Area,228,20,132,67,67,2,2,6,61,157
Michigan,Fort Wilkins Historic State Park,145,30,107,49,42,0,22,58,30,35
Michigan,Harrisville State Park,191,20,100,45,42,3,19,76,71,22
Michigan,Hartwick Pines State Park,99,40,95,72,70,0,0,2,0,97
Michigan,Hayes State Park,177,20,80,44,42,1,4,116,42,14
Michigan,Headquarters Lake State Forest,9,25,70,42,40,0,3,2,3,1
Michigan,Highland Recreation Area,28,25,83,66,70,0,2,1,2,23
Michigan,Hoeft State Park,133,20,109,41,36,2,41,48,27,15
Michigan,Hoffmaster State Park,1,60,60,60,60,0,0,0,0,1
Michigan,Holland State Park,214,16,80,43,43,7,18,110,75,4
Michigan,Holly Recreation Area,163,23,120,50,50,1,3,11,142,6
Michigan,Indian Lake State Park,213,15,90,44,42,7,37,67,76,26
Michigan,Interlochen State Park,443,20,90,42,40,7,21,321,61,33
Michigan,Ionia Recreation Area,159,18,100,55,55,7,7,10,69,66
Michigan,Island Lake Recreation Area,8,31,50,43,44,0,1,6,1,0
Michigan,Lake Gogebic State Park,115,15,90,49,45,1,13,38,29,34
Michigan,Lake Hudson Recreation Area,1,20,20,20,20,1,0,0,0,0
Michigan,Lakeport State Park,226,14,90,59,50,1,0,32,127,66
Michigan,Leelanau State Park,51,15,50,35,35,9,14,17,11,0
Michigan,Lime Island State Park,10,16,16,16,16,10,0,0,0,0
