State,Max RV Length,Measured Avg Site (ft),Measured Longest (ft),Tow Vehicle Counted in Site Length,Vehicles Allowed per Site,Where Tow / Extra Vehicles Park,Site Sizes Published?,Source,Campsite Check-in,Campsite Check-out,Check-in/out Source
New Mexico,Measured from the reservation system: longest site 181 ft; Per park (e.g. Villanueva up to 40 ft; some parks as low as 18 ft),41,181,Not stated,Not published,Park only in established parking areas or turnouts,RV guide exists but is a graphic PDF,https://www.emnrd.nm.gov/spd/activities/camping/,4:00 PM,2:00 PM,https://www.emnrd.nm.gov/spd/know-before-you-go-faqs/
New York,Measured from the reservation system: longest site 65 ft; Not published anywhere on the camping pages - contact the campsite before booking,32,65,Not stated,"""2 tents or 1 unit of hard-wheeled camping equipment and 1 tent""",Not stated,No,https://parks.ny.gov/camping/things-to-know,3:00 PM,11:00 AM,https://parks.ny.gov/camping/things-to-know
North Carolina,Measured from the reservation system: longest site 146 ft; Not published statewide,55,146,Not stated,"""maximum limit of six people, two tents, and two vehicles per family campsite""",Not stated,No,https://www.ncparks.gov/about-us/guidelines-park-rules-and-regulations,3:00 PM,12:00 PM,https://www.dncr.nc.gov/news/press-releases/2024/01/02/north-carolina-state-parks-standardize-camping-check-and-check-out-times-beginning-june-2024
North Dakota,Measured from the reservation system: longest site 199 ft; Not published statewide; per site in ReserveNDParks,59,199,Not stated,Not published,Not stated,Per site in the reservation system,https://www.parkrec.nd.gov/stay/camping,4:00 PM,3:00 PM,https://www.parkrec.nd.gov/faq
Ohio,Measured from the reservation system: longest site 170 ft; Not published statewide; per site on reserveohio.com,43,170,Not stated,2 vehicles per site (or 1 vehicle and 1 boat),"""Extra vehicles, boats and trailers must park in the camp office lot""",Per site in the reservation system,https://ohiodnr.gov/rules-and-regulations/rules-and-regulations-by-division/state-parks-and-watercraft/ohio-state-park-rules/camping-rules,3:00 PM,1:00 PM,https://ohiodnr.gov/rules-and-regulations/rules-and-regulations-by-division/state-parks-and-watercraft/ohio-state-park-rules/camping-rules
Oklahoma,Measured from the reservation system: longest site 170 ft; Not published statewide,48,170,Not stated,Vehicles registered at booking; additional vehicles must register and buy a parking pass,Not stated,No,https://www.travelok.com/state-parks/reservation-guidelines,5:00 PM,2:00 PM,https://www.travelok.com/state-parks/reservation-guidelines
Oregon,"Measured from the reservation system: longest site 135 ft; ""Most campgrounds can accommodate RVs up to 50 feet in length, but site lengths vary greatly, even within the same park""",45,135,"YES - explicit: ""you must also be able to fit your tow vehicle onto the paved driveway""; a 25 ft RV + 22 ft tow vehicle needs a site at least 47 ft",1 towed vehicle free; a second driven vehicle costs $10,"""Some campgrounds allow extra-vehicle parking only in designated overflow areas""",Per-site lengths on the ReserveAmerica park pages,https://stateparks.oregon.gov/index.cfm?do=visit.dsp_faq,4:00 PM,1:00 PM,https://stateparks.oregon.gov/index.cfm?do=visit.faq
Pennsylvania,Measured from the reservation system: longest site 134 ft; Not published statewide,35,134,Not stated,1 vehicle at the campsite in addition to the camping unit,"""Additional vehicles park on the camping spur for a fee, or free in a second-car parking area""",No,https://www.pa.gov/agencies/dcnr/recreation/what-to-do/stay-overnight/rv-and-tent-campsites,3:00 PM,3:00 PM,https://www.pa.gov/agencies/dcnr/recreation/what-to-do/stay-overnight/rv-and-tent-campsites
Rhode Island,Measured from the reservation system: longest site 119 ft; Per site; a site listed with a maximum vehicle length of 0 ft is tent-only,43,119,Not stated,Daily rate includes 1 vehicle pass - either the drivable camping unit or the vehicle towing it,Second vehicle pass costs extra,Per site in the site description,https://riparks.ri.gov/campgrounds/camping-policies,1:00 PM,11:00 AM,https://riparks.ri.gov/campgrounds/camping-policies
South Carolina,Measured from the reservation system: longest site 91 ft; Not published statewide,38,91,Not stated,Max 2 passenger vehicles per site at most parks (golf carts and trailers count at some); 1 vehicle at tent sites at some parks,Not stated,No,https://southcarolinaparks.com/rules-regulations,2:00 PM,12:00 PM,https://southcarolinaparks.com/faqs
South Dakota,"Measured from the reservation system: longest site 147 ft; Not published - campers are told to ""include the length and width of your camper to make sure it will fit on the site""",61,147,Not stated,1 camping unit per site; a second unit sharing a site pays its own fee where allowed,Not stated,Per site in the reservation system,https://gfp.sd.gov/camping-regulations/,4:00 PM,4:00 PM,https://reservations.gooutdoorssouthdakota.com/Policies.aspx
Tennessee,"Measured from the reservation system: longest site 170 ft; 20 ft to 76 ft depending on park (Natchez Trace Pin Oak takes up to 80 ft; Cub Lake 1 caps at 25 ft, Cub Lake 2 at 20 ft)",48,170,Not stated,"2 vehicles per site, all parked in the site's designated parking spot; 1 wheeled camper per RV site",In the site's designated parking spot,Per campground on park camping pages,https://tnstateparks.com/about/policies,4:00 PM,12:00 PM,https://tnstateparks.com/parks/campground/montgomery-bell
Texas,"Measured from the reservation system: longest site 161 ft; Set per park by the park manager, not statewide",49,161,"Not stated for length; the excess-vehicle fee exists ""due to limited campsite parking pad size and overflow parking areas""",Vehicle occupancy set per park; 1 RV per non-group campsite; motorcycles count as 1/2 vehicle,Overflow parking areas; excess-vehicle fee applies,No,https://tpwd.texas.gov/state-parks/park-reservation-information/vehicle-type-guidelines.pdf,2:00 PM,12:00 PM,https://tpwd.texas.gov/state-parks/park-reservation-information/reservation-definitions
Utah,Measured from the reservation system: longest site 200 ft; Not published statewide,53,200,"Effectively YES for counting - ""a vehicle and attached in tow equipment is considered one vehicle""",1 vehicle per campsite (a vehicle plus in-tow equipment counts as one); some parks allow extras for a fee,Not stated,No,https://stateparks.utah.gov/resources/policies-and-park-rules/,Varies by park,Varies by park,https://stateparks.utah.gov/resources/policies-and-park-rules/
Vermont,Measured from the reservation system: longest site 45 ft; Not published statewide,27,45,Not stated,Max 8 people and 2 vehicles per site,Not stated,No,https://www.vtstateparks.com/camping,2:00 PM,11:00 AM,https://www.vtstateparks.com/camping
Virginia,Measured from the reservation system: longest site 183 ft; 20 ft to 65 ft depending on park - published per park,40,183,Not stated,Not stated,Not stated,YES - full per-park counts by size for 22 parks,https://www.dcr.virginia.gov/state-parks/recreational-vehicles,4:00 PM,1:00 PM,https://www.dcr.virginia.gov/state-parks/faq
Washington,Measured from the reservation system: longest site 147 ft; Not published statewide; individual parks post vehicle limits (Deception Pass West Beach lot bars vehicles over 25 ft),43,147,Not stated,Max 8 persons per campsite,Not stated,No,https://parks.wa.gov/find-activity/activity-search/camping,2:30 PM,1:00 PM,https://parks.wa.gov/about-us/rules-and-safety/park-rules-and-regulations
West Virginia,Per park (Seneca State Forest recommends 28 ft max; Pipestem asks units over 25 ft to call),,,Not stated,"""Not more than 2 motor vehicles are permitted on a campsite at any time""; 1 camping unit",Not stated,No,https://wvstateparks.com/rules-and-regulations/,1:00 PM,12:00 PM,https://wvstateparks.com/rules-and-regulations/
Wisconsin,Measured from the reservation system: longest site 200 ft; Reservation filter buckets sites by 5 ft interval,50,200,"YES - explicit: the length ""indicates the maximum driveway length you have to fit all your equipment on the site (your trailer or RV, including the tow vehicle)""",Not stated,Not stated,YES - sites are grouped into 5 ft length buckets in the reservation filter,https://dnr.wisconsin.gov/topic/parks/camping/faq,3:00 PM,1:00 PM,https://dnr.wisconsin.gov/topic/parks/camping/rules
Wyoming,Measured from the reservation system: longest site 200 ft; Per park (Boysen sites up to 75 ft; others 40-60 ft),60,200,Not stated,1 camping unit + 2 licensed vehicles + max 10 people; a reservation covers 1 vehicle,Additional vehicles pay on arrival,Per park on park pages,https://wyoparks.wyo.gov/index.php/learn/rules-regulations,3:00 PM,11:00 AM,https://wyoparks.wyo.gov/index.php/permits-reservations/reservations
